date,dead,positives,infected_locally,infected_abroad,infected_unknown,hospital,icu
2020-05-13,228,8157,_,_,_,57,_
2020-05-12,228,8157,_,_,_,57,_
2020-05-11,224,6551,_,_,_,58,_
2020-05-10,222,6551,_,_,_,59,_
2020-05-09,221,6551,_,_,_,58,_
2020-05-08,219,6551,_,_,_,61,_
2020-05-07,219,6551,_,_,_,62,_
2020-05-06,216,6551,_,_,_,61,_
2020-05-05,216,6551,_,_,_,70,_
2020-05-04,214,6551,_,_,_,84,_
2020-05-03,214,6551,_,_,_,80,_
2020-05-02,214,6551,_,_,_,85,_
2020-05-01,213,6551,_,_,_,84,_
2020-04-30,211,6551,_,_,_,98,_
2020-04-29,208,6551,_,_,_,113,_
2020-04-28,207,6551,_,_,_,117,_
2020-04-27,207,6551,_,_,_,126,_
2020-04-26,204,6551,_,_,_,122,_
2020-04-25,202,6551,_,_,_,117,_
2020-04-24,201,6551,_,_,_,118,_
2020-04-23,197,6551,_,_,_,124,_
2020-04-22,189,6551,_,_,_,131,_
2020-04-21,187,6551,_,_,_,143,_
2020-04-20,184,6551,_,_,_,162,_
2020-04-19,180,6551,_,_,_,158,_
2020-04-18,171,6551,_,_,_,151,_
2020-04-17,164,6551,_,_,_,165,_
2020-04-16,160,6551,_,_,_,177,_
2020-04-15,154,6551,_,_,_,192,_
2020-04-14,148,6551,_,_,_,205,_
2020-04-13,142,6551,_,_,_,201,_
2020-04-12,137,6525,_,_,_,216,_
2020-04-11,129,6408,_,_,_,216,_
2020-04-10,120,6233,_,_,_,233,_
2020-04-09,113,6085,_,_,_,252,_
2020-04-08,109,6012,_,_,_,250,_
2020-04-07,99,5903,_,_,_,281,_
2020-04-06,88,5760,_,_,_,314,_
2020-04-05,77,5687,_,_,_,308,_
2020-04-04,72,5550,_,_,_,309,_
2020-04-03,63,5365,_,_,_,318,_
2020-04-02,56,5131,_,_,_,316,_
2020-04-01,48,4847,_,_,_,321,_
2020-03-31,44,4623,_,_,_,319,_
2020-03-30,40,4448,_,_,_,322,_
2020-03-29,34,4265,_,_,_,314,_
2020-03-28,27,4011,_,_,_,292,_
2020-03-27,24,3720,_,_,_,302,_
2020-03-26,18,3346,_,_,_,265,_
2020-03-25,15,3077,_,_,_,239,_
2020-03-24,14,2868,_,_,_,210,_
2020-03-23,13,2612,_,_,_,195,_
2020-03-22,9,2372,_,_,_,173,_
2020-03-21,7,2169,_,_,_,155,_
2020-03-20,7,1903,_,_,_,130,_
2020-03-19,7,1781,_,_,_,104,_
2020-03-18,6,1609,_,_,_,85,_
2020-03-17,3,1485,423,757,128,74,15
2020-03-16,3,1357,_,_,_,58,11
2020-03-15,3,1205,359,752,58,50,_
2020-03-14,3,1035,287,710,80,39,_
2020-03-13,1,894,_,_,_,33,_
2020-03-12,0,707,_,_,_,29,_
2020-03-11,0,489,_,_,_,14,_
2020-03-10,0,277,_,_,_,9,_
2020-03-09,0,192,_,_,_,2,_
2020-03-08,0,169,_,_,_,0,_
2020-03-07,0,147,_,_,_,0,_
2020-03-06,0,113,_,_,_,0,_
2020-03-05,0,113,_,_,_,0,_
2020-03-04,0,113,_,_,_,0,_
2020-03-03,0,113,_,_,_,0,_
2020-03-02,0,20,_,_,_,0,0
